0	0
27	1
48	2
0	3
0	4
4	5
1	6
1	7
38	8
8	9
15	10
1	11
4	12
63	13
89	14
70	15
54	16
2	17
48	18
4	19
13	20
48	21
26	22
98	23
81	24
0	25
1	26
35	27
12	28
63	29
1	30
77	31
6	32
3	33
5	34
60	35
11	36
2	37
3	38
27	39
114	40
8	41
15	42
4	43
1	44
7	45
74	46
3	47
0	48
0	49
0	50
1	51
1	52
8	53
0	54
351	55
88	56
0	57
4	58
1	59
0	60
0	61
2	62
0	63
7	64
34	65
2	66
2	67
23	68
2	69
18	70
0	71
150	72
16	73
0	74
124	75
3	76
2	77
23	78
12	79
6	80
6	81
42	82
1	83
7	84
73	85
3	86
16	87
5	88
76	89
48	90
0	91
4	92
4	93
0	94
7	95
15	96
7	97
5	98
182	99
37	100
66	101
67	102
6	103
1	104
2	105
1	106
4	107
0	108
49	109
3	110
0	111
0	112
19	113
33	114
69	115
1	116
25	117
127	118
112	119
0	120
10	121
0	122
8	123
29	124
6	125
0	126
9	127
2	128
1	129
18	130
0	131
20	132
2	133
0	134
0	135
12	136
32	137
15	138
0	139
54	140
3	141
8	142
5	143
178	144
33	145
0	146
6	147
0	148
7	149
147	150
24	151
2	152
0	153
81	154
384	155
48	156
11	157
2	158
30	159
21	160
0	161
27	162
4	163
0	164
22	165
1	166
74	167
33	168
0	169
96	170
1	171
102	172
1	173
0	174
2	175
0	176
38	177
7	178
11	179
189	180
51	181
1	182
0	183
1	184
8	185
13	186
63	187
7	188
163	189
13	190
100	191
10	192
3	193
6	194
0	195
0	196
0	197
1	198
0	199
3	200
1	201
135	202
3	203
45	204
33	205
0	206
8	207
1	208
33	209
96	210
14	211
1	212
2	213
0	214
1	215
1	216
25	217
80	218
56	219
14	220
0	221
3	222
37	223
72	224
1	225
0	226
13	227
0	228
63	229
1	230
0	231
0	232
56	233
0	234
1	235
0	236
2	237
54	238
2	239
0	240
56	241
0	242
14	243
3	244
12	245
2	246
0	247
45	248
45	249
4	250
0	251
1	252
19	253
0	254
1	255
43	256
36	257
0	258
61	259
0	260
0	261
5	262
0	263
55	264
0	265
0	266
4	267
27	268
2	269
0	270
0	271
1	272
14	273
4	274
7	275
38	276
6	277
73	278
4	279
3	280
13	281
23	282
19	283
1	284
0	285
0	286
4	287
90	288
21	289
6	290
1	291
5	292
8	293
0	294
15	295
41	296
117	297
13	298
15	299
11	300
83	301
0	302
10	303
0	304
7	305
0	306
10	307
1	308
3	309
6	310
6	311
28	312
14	313
2	314
10	315
21	316
43	317
4	318
0	319
0	320
4	321
0	322
174	323
0	324
1	325
48	326
1	327
5	328
4	329
0	330
6	331
29	332
9	333
0	334
17	335
0	336
10	337
1	338
0	339
2	340
13	341
0	342
0	343
10	344
9	345
0	346
85	347
0	348
13	349
24	350
27	351
4	352
3	353
1	354
2	355
2	356
9	357
3	358
0	359
2	360
24	361
2	362
216	363
1	364
3	365
0	366
8	367
6	368
0	369
3	370
31	371
0	372
2	373
39	374
0	375
0	376
56	377
14	378
6	379
2	380
7	381
1	382
14	383
6	384
6	385
0	386
170	387
2	388
79	389
17	390
33	391
1	392
33	393
98	394
0	395
45	396
1	397
0	398
66	399
1	400
5	401
50	402
1	403
2	404
94	405
17	406
1	407
1	408
17	409
39	410
1	411
0	412
0	413
2	414
8	415
8	416
125	417
26	418
3	419
6	420
5	421
11	422
0	423
3	424
0	425
4	426
12	427
7	428
3	429
0	430
87	431
34	432
0	433
160	434
0	435
33	436
1	437
18	438
5	439
7	440
78	441
15	442
15	443
17	444
1	445
36	446
0	447
7	448
40	449
2	450
12	451
8	452
34	453
179	454
0	455
0	456
0	457
0	458
0	459
110	460
57	461
1	462
0	463
0	464
57	465
5	466
89	467
112	468
68	469
3	470
3	471
60	472
0	473
1	474
17	475
0	476
79	477
0	478
38	479
72	480
23	481
0	482
127	483
42	484
0	485
0	486
2	487
3	488
92	489
87	490
2	491
132	492
171	493
4	494
103	495
3	496
1	497
21	498
7	499
10	500
35	501
1	502
19	503
6	504
5	505
1	506
4	507
57	508
1	509
0	510
8	511
151	512
2	513
103	514
34	515
1	516
16	517
4	518
43	519
0	520
6	521
0	522
1	523
126	524
7	525
0	526
5	527
0	528
0	529
4	530
0	531
10	532
0	533
2	534
145	535
40	536
2	537
7	538
86	539
3	540
7	541
1	542
1	543
27	544
0	545
0	546
141	547
6	548
7	549
10	550
6	551
0	552
5	553
2	554
6	555
39	556
0	557
0	558
56	559
44	560
74	561
14	562
88	563
75	564
0	565
91	566
22	567
89	568
0	569
117	570
0	571
37	572
32	573
104	574
60	575
0	576
48	577
5	578
68	579
5	580
0	581
0	582
13	583
3	584
91	585
0	586
20	587
21	588
43	589
12	590
85	591
0	592
0	593
0	594
2	595
40	596
7	597
5	598
0	599
15	600
2	601
28	602
11	603
102	604
10	605
0	606
0	607
0	608
56	609
27	610
0	611
77	612
4	613
5	614
116	615
1	616
11	617
97	618
15	619
43	620
23	621
6	622
78	623
1	624
4	625
10	626
0	627
1	628
0	629
0	630
37	631
1	632
0	633
74	634
6	635
0	636
28	637
0	638
0	639
43	640
283	641
162	642
2	643
170	644
22	645
4	646
33	647
14	648
24	649
70	650
1	651
15	652
5	653
1	654
1	655
0	656
4	657
0	658
22	659
39	660
18	661
22	662
0	663
132	664
0	665
1	666
7	667
5	668
111	669
1	670
8	671
0	672
0	673
2	674
89	675
98	676
36	677
0	678
8	679
3	680
11	681
1	682
6	683
3	684
8	685
2	686
106	687
44	688
2	689
1	690
9	691
0	692
43	693
18	694
0	695
